age,black,record_id,clerical_worker,construction_Worker,education,earns_1974,good_health,labour_force,effeciency,total_sleep,free_time,smsa_area,log_hr_wage,log_other_income,male,marital_status,protestant,relax_time,self_employed,sleep,sleep_week,south,spouse_income,spouse_works,totwrk_hr,labour_union,main_job_wrork_time,Worked_second,experience,young_kid,years_married,hourly_wage,age_squared,nap_per_week_hour
28,No,607,No,No,16,0,Yes,No,77.03333333333333,77.03333333333333,76.4,Yes,1.4309771691729323,0.0,Yes,Yes,No,59.38333333333333,No,58.75,0.9791666666666666,No,0,No,32.21666666666667,No,31.216666666666665,1.0,6,No,4,4.3799995,784,0.0
51,No,608,No,No,5,0,Yes,No,76.75,76.16666666666667,74.91666666666667,No,1.4309771691729323,8.160804,No,Yes,Yes,60.583333333333336,No,58.75,0.9791666666666666,Yes,0,No,32.5,No,32.5,0.0,40,No,35,4.3799995,2601,0.5833333333333334
54,No,609,No,No,17,16250,Yes,No,76.43333333333334,76.43333333333334,75.93333333333334,Yes,1.4309771691729323,7.824446,Yes,Yes,Yes,59.21666666666667,No,58.71666666666667,0.9786111111111111,No,0,No,32.85,Yes,32.85,0.0,31,No,0,4.3799995,2916,0.0
32,No,610,No,No,12,11750,Yes,No,93.83333333333333,93.83333333333333,82.58333333333333,No,1.4309771691729323,9.94035,Yes,Yes,No,77.08333333333333,No,65.83333333333333,1.097222222222222,No,0,No,8.333333333333334,Yes,8.333333333333334,0.0,14,No,9,4.3799995,1024,0.0
38,No,611,No,No,10,0,Yes,No,53.5,53.5,53.5,No,1.4309771691729323,9.371694,Yes,Yes,Yes,73.66666666666667,No,73.66666666666667,1.2277777777777779,No,0,No,40.833333333333336,No,40.833333333333336,0.0,22,No,19,4.3799995,1444,0.0
46,No,612,No,No,16,42500,Yes,No,69.31666666666666,67.31666666666666,67.31666666666666,Yes,1.4309771691729323,0.0,Yes,No,Yes,66.51666666666667,Yes,64.51666666666667,1.0752777777777778,No,0,No,34.166666666666664,No,34.166666666666664,0.0,24,No,0,4.3799995,2116,2.0
26,No,613,No,No,12,4500,No,No,93.78333333333333,93.15,93.15,No,1.4309771691729323,8.699681,No,Yes,Yes,59.016666666666666,No,58.38333333333333,0.9730555555555556,No,7000,Yes,15.833333333333334,Yes,15.833333333333334,0.0,8,No,0,4.3799995,676,0.6333333333333333
59,No,614,No,No,12,6750,Yes,No,92.78333333333333,89.01666666666667,85.68333333333334,No,1.4309771691729323,9.741028,Yes,Yes,Yes,65.4,No,58.3,0.9716666666666666,No,6600,Yes,16.916666666666668,No,16.883333333333333,0.03333333333333333,41,No,37,4.3799995,3481,3.7666666666666666
50,No,615,No,No,8,0,Yes,No,81.28333333333333,69.73333333333333,69.73333333333333,No,1.4309771691729323,0.0,Yes,Yes,Yes,69.68333333333334,No,58.13333333333333,0.9688888888888889,No,0,No,28.583333333333332,No,28.583333333333332,0.0,36,No,31,4.3799995,2500,11.55
28,No,616,No,No,12,13750,Yes,No,91.45,82.7,78.7,Yes,1.4309771691729323,0.0,No,No,Yes,70.75,Yes,58.0,0.9666666666666667,Yes,0,No,18.55,No,18.55,0.0,10,No,0,4.3799995,784,8.75
57,No,617,No,No,12,0,Yes,No,90.03333333333333,90.03333333333333,86.7,No,1.4309771691729323,9.69591,Yes,Yes,No,61.3,No,57.96666666666667,0.9661111111111111,No,0,No,20.0,No,20.0,0.0,39,No,36,4.3799995,3249,0.0
26,No,618,No,No,16,9500,Yes,No,62.35,62.35,62.35,Yes,1.4309771691729323,8.817446,Yes,Yes,No,57.8,No,57.8,0.9633333333333333,No,10700,Yes,47.85,Yes,47.85,0.0,4,No,3,4.3799995,676,0.0
56,No,619,No,No,9,0,No,No,72.83333333333333,72.83333333333333,72.83333333333333,No,1.4309771691729323,8.817446,No,Yes,Yes,57.666666666666664,No,57.666666666666664,0.961111111111111,Yes,0,No,37.5,No,37.5,0.0,41,No,30,4.3799995,3136,0.0
31,No,620,No,No,16,11750,Yes,No,63.28333333333333,62.31666666666667,62.31666666666667,No,1.4309771691729323,9.159152,No,Yes,No,58.55,No,57.583333333333336,0.9597222222222223,No,0,No,47.13333333333333,No,47.13333333333333,0.0,9,No,3,4.3799995,961,0.9666666666666667
36,No,621,No,No,12,9500,Yes,No,86.96666666666667,86.46666666666667,86.46666666666667,No,1.4309771691729323,8.35491,No,Yes,Yes,26.266666666666666,No,25.766666666666666,0.4294444444444444,No,0,No,55.266666666666666,No,55.266666666666666,0.0,18,No,20,4.3799995,1296,0.5
53,No,622,No,No,12,3500,No,No,110.75,110.75,110.75,Yes,1.4309771691729323,8.46611,No,No,No,57.25,No,57.25,0.9541666666666667,No,0,No,0.0,No,0.0,0.0,35,No,0,4.3799995,2809,0.0
63,No,623,No,No,8,0,No,No,98.36666666666666,98.11666666666666,98.11666666666666,No,1.4309771691729323,10.38903,Yes,Yes,Yes,57.46666666666667,Yes,57.21666666666667,0.9536111111111112,No,0,No,12.416666666666666,No,12.416666666666666,0.0,49,No,43,4.3799995,3969,0.25
23,No,624,No,No,12,5500,Yes,No,111.03333333333333,101.36666666666666,100.61666666666666,No,1.4309771691729323,0.0,No,No,Yes,23.0,No,12.583333333333334,0.20972222222222223,No,0,No,44.38333333333333,No,43.13333333333333,1.25,5,No,0,4.3799995,529,9.666666666666666
35,No,625,No,No,16,9500,Yes,No,55.31666666666667,55.31666666666667,55.31666666666667,No,1.4309771691729323,9.371694,Yes,Yes,Yes,57.05,No,57.05,0.9508333333333333,No,0,No,55.63333333333333,No,55.63333333333333,0.0,13,No,14,4.3799995,1225,0.0
61,No,626,No,No,8,42500,Yes,No,84.48333333333333,83.48333333333333,81.93333333333334,Yes,1.4309771691729323,0.0,Yes,Yes,Yes,59.6,Yes,57.05,0.9508333333333333,No,35000,Yes,26.466666666666665,No,26.466666666666665,0.0,47,No,7,4.3799995,3721,1.0
32,No,627,No,No,17,13750,Yes,No,97.16666666666667,89.25,88.5,No,1.4309771691729323,8.922792,No,No,Yes,65.66666666666667,No,57.0,0.95,No,0,No,13.833333333333334,No,13.833333333333334,0.0,9,No,0,4.3799995,1024,7.916666666666667
43,No,628,No,No,16,42500,Yes,No,100.23333333333333,98.73333333333333,96.98333333333333,Yes,1.4309771691729323,0.0,Yes,Yes,Yes,49.8,Yes,46.55,0.7758333333333333,No,12000,Yes,21.216666666666665,Yes,21.216666666666665,0.0,21,No,0,4.3799995,1849,1.5
43,No,629,No,No,13,10500,Yes,No,75.5,63.13333333333333,63.13333333333333,No,1.4309771691729323,9.741028,No,Yes,Yes,69.11666666666666,No,56.75,0.9458333333333333,No,0,No,35.75,Yes,35.75,0.0,24,No,0,4.3799995,1849,12.366666666666667
55,No,630,No,No,5,0,Yes,No,80.0,80.0,80.0,No,1.4309771691729323,8.160804,Yes,Yes,Yes,56.75,No,56.75,0.9458333333333333,Yes,0,No,31.25,No,31.25,0.0,44,No,35,4.3799995,3025,0.0
32,No,631,No,No,17,16250,Yes,No,78.28333333333333,78.28333333333333,78.28333333333333,Yes,1.4309771691729323,10.17546,Yes,Yes,No,56.583333333333336,Yes,56.583333333333336,0.9430555555555556,No,22000,Yes,33.13333333333333,No,33.13333333333333,0.0,9,No,9,4.3799995,1024,0.0
50,No,632,No,No,12,5500,Yes,No,63.233333333333334,61.8,61.8,Yes,1.4309771691729323,9.66466,Yes,Yes,Yes,57.95,No,56.516666666666666,0.9419444444444445,No,1300,Yes,48.25,No,48.25,0.0,32,No,18,4.3799995,2500,1.4333333333333333
52,No,633,No,No,12,9500,Yes,No,101.78333333333333,101.78333333333333,98.03333333333333,No,1.4309771691729323,9.371694,No,Yes,Yes,60.25,No,56.5,0.9416666666666667,No,9400,Yes,9.716666666666667,No,9.716666666666667,0.0,34,No,26,4.3799995,2704,0.0
54,No,634,No,No,12,16250,Yes,No,99.7,95.95,95.95,Yes,1.4309771691729323,0.0,Yes,Yes,No,69.33333333333333,No,65.58333333333333,1.0930555555555554,No,0,No,2.716666666666667,No,2.716666666666667,0.0,36,No,29,4.3799995,2916,3.75
40,No,635,No,No,12,8250,Yes,No,63.333333333333336,58.583333333333336,58.28333333333333,No,1.4309771691729323,0.0,Yes,Yes,Yes,61.3,No,56.25,0.9375,No,0,No,48.416666666666664,Yes,48.416666666666664,0.0,22,No,18,4.3799995,1600,4.75
49,No,636,No,No,11,6750,No,No,59.75,57.5,57.5,No,1.4309771691729323,0.0,No,No,Yes,58.25,No,56.0,0.9333333333333333,No,0,No,52.25,No,52.25,0.0,32,No,0,4.3799995,2401,2.25
50,Yes,637,No,No,10,0,Yes,No,60.75,60.75,60.75,No,1.4309771691729323,8.612685,Yes,Yes,Yes,56.0,Yes,56.0,0.9333333333333333,No,0,No,51.25,No,51.25,0.0,34,No,26,4.3799995,2500,0.0
24,Yes,638,No,No,10,10500,No,No,112.08333333333333,107.08333333333333,104.75,Yes,1.4309771691729323,0.0,Yes,Yes,No,63.25,No,55.916666666666664,0.9319444444444444,No,9000,Yes,0.0,Yes,0.0,0.0,8,Yes,9,4.3799995,576,5.0
25,No,639,No,No,13,5500,Yes,No,78.95,78.95,78.95,Yes,1.4309771691729323,0.0,Yes,No,No,44.25,No,44.25,0.7375,No,2000,Yes,44.8,Yes,43.55,1.25,6,No,0,4.3799995,625,0.0
44,No,640,No,No,12,0,Yes,No,74.65,74.65,74.65,Yes,1.4309771691729323,9.839003,Yes,Yes,No,55.63333333333333,No,55.63333333333333,0.9272222222222222,No,0,No,37.71666666666667,No,37.71666666666667,0.0,26,No,16,4.3799995,1936,0.0
42,No,641,No,No,12,3500,Yes,No,69.23333333333333,69.23333333333333,69.23333333333333,No,1.4309771691729323,9.23513,Yes,Yes,Yes,55.63333333333333,No,55.63333333333333,0.9272222222222222,No,4000,Yes,43.13333333333333,No,43.13333333333333,0.0,24,No,17,4.3799995,1764,0.0
37,No,642,No,No,12,1000,Yes,No,60.03333333333333,60.03333333333333,59.25,No,1.4309771691729323,10.18494,Yes,Yes,No,56.28333333333333,Yes,55.5,0.925,No,0,No,52.46666666666667,No,52.46666666666667,0.0,19,No,18,4.3799995,1369,0.0
46,Yes,643,No,No,17,13750,Yes,No,71.43333333333334,71.43333333333334,71.43333333333334,No,1.4309771691729323,9.528867,Yes,Yes,Yes,55.43333333333333,No,55.43333333333333,0.9238888888888889,No,14000,Yes,41.13333333333333,Yes,41.13333333333333,0.0,23,No,22,4.3799995,2116,0.0
29,No,644,No,No,10,4500,Yes,No,87.33333333333333,81.75,79.25,No,1.4309771691729323,8.699681,Yes,Yes,Yes,63.333333333333336,Yes,55.25,0.9208333333333333,No,5980,Yes,25.416666666666668,No,19.166666666666668,6.25,13,No,0,4.3799995,841,5.583333333333333
35,No,645,No,No,12,23750,Yes,No,63.61666666666667,63.61666666666667,63.61666666666667,Yes,1.4309771691729323,0.0,Yes,Yes,No,55.25,Yes,55.25,0.9208333333333333,No,0,No,49.13333333333333,No,49.13333333333333,0.0,17,No,12,4.3799995,1225,0.0
25,No,646,No,No,12,0,Yes,No,112.83333333333333,112.2,110.36666666666666,No,1.4309771691729323,9.018089,No,Yes,Yes,57.63333333333333,Yes,55.166666666666664,0.9194444444444444,No,12000,Yes,0.0,No,0.0,0.0,7,No,10,4.3799995,625,0.6333333333333333
49,Yes,647,No,No,12,0,Yes,No,65.73333333333333,62.483333333333334,62.483333333333334,No,1.4309771691729323,9.964159,Yes,Yes,Yes,58.416666666666664,No,55.166666666666664,0.9194444444444444,No,0,No,47.1,No,47.1,0.0,31,No,9,4.3799995,2401,3.25
45,No,648,No,No,12,11750,Yes,No,74.1,71.85,71.85,No,1.4309771691729323,8.412055,Yes,Yes,Yes,57.38333333333333,No,55.13333333333333,0.9188888888888889,No,0,No,38.766666666666666,Yes,38.766666666666666,0.0,27,No,10,4.3799995,2025,2.25
25,No,649,No,No,17,8250,Yes,No,65.86666666666666,65.86666666666666,65.86666666666666,No,1.4309771691729323,0.0,Yes,Yes,Yes,55.13333333333333,No,55.13333333333333,0.9188888888888889,No,8250,Yes,47.0,Yes,47.0,0.0,2,No,0,4.3799995,625,0.0
57,Yes,650,No,No,12,0,Yes,No,71.2,70.08333333333333,63.61666666666667,No,1.4309771691729323,0.0,Yes,Yes,No,62.5,No,54.916666666666664,0.9152777777777777,No,0,No,41.88333333333333,No,41.88333333333333,0.0,39,No,32,4.3799995,3249,1.1166666666666667
35,No,651,No,No,12,0,Yes,No,60.233333333333334,60.233333333333334,56.483333333333334,No,1.4309771691729323,0.0,Yes,Yes,No,58.666666666666664,No,54.916666666666664,0.9152777777777777,Yes,0,No,52.85,No,52.85,0.0,17,No,15,4.3799995,1225,0.0
31,No,652,No,No,17,5500,Yes,No,91.16666666666667,91.16666666666667,90.66666666666667,No,1.4309771691729323,9.018089,No,Yes,No,55.25,No,54.75,0.9125,No,17000,Yes,22.083333333333332,No,22.083333333333332,0.0,8,No,10,4.3799995,961,0.0
55,No,653,No,No,15,32500,Yes,No,71.7,71.7,71.7,Yes,1.4309771691729323,9.210441,Yes,Yes,Yes,54.75,No,54.75,0.9125,No,0,No,41.55,No,41.55,0.0,34,No,0,4.3799995,3025,0.0
24,No,654,No,No,16,0,Yes,No,56.13333333333333,56.13333333333333,56.13333333333333,No,1.4309771691729323,0.0,No,No,No,54.516666666666666,No,54.516666666666666,0.9086111111111111,No,0,No,57.35,No,57.35,0.0,2,No,0,4.3799995,576,0.0
58,No,655,No,No,8,0,Yes,No,92.9,92.9,90.4,No,1.4309771691729323,0.0,Yes,Yes,Yes,56.96666666666667,No,54.46666666666667,0.9077777777777778,No,0,No,20.633333333333333,No,20.633333333333333,0.0,44,No,36,4.3799995,3364,0.0
52,No,656,No,No,17,0,Yes,No,70.51666666666667,70.51666666666667,69.6,Yes,1.4309771691729323,0.0,Yes,Yes,No,55.266666666666666,No,54.35,0.9058333333333334,No,0,No,43.13333333333333,No,43.13333333333333,0.0,29,No,30,4.3799995,2704,0.0
33,No,657,No,No,17,5500,Yes,No,53.833333333333336,53.833333333333336,53.2,No,1.4309771691729323,9.018089,Yes,Yes,No,54.96666666666667,Yes,54.333333333333336,0.9055555555555556,No,8400,Yes,59.833333333333336,No,59.833333333333336,0.0,10,No,10,4.3799995,1089,0.0
39,No,658,No,No,11,0,Yes,No,87.95,87.95,87.95,No,1.4309771691729323,9.69591,No,Yes,Yes,54.25,Yes,54.25,0.9041666666666667,No,12000,Yes,25.8,No,25.8,0.0,22,No,22,4.3799995,1521,0.0
25,No,659,No,No,9,8250,Yes,No,60.7,58.7,58.7,Yes,1.4309771691729323,9.865318,Yes,No,Yes,56.13333333333333,No,54.13333333333333,0.9022222222222223,No,0,No,53.166666666666664,No,53.166666666666664,0.0,10,No,0,4.3799995,625,2.0
25,No,660,No,No,16,3500,Yes,No,74.9,68.01666666666667,67.26666666666667,Yes,1.4309771691729323,9.632401,No,No,No,61.56666666666667,No,53.93333333333333,0.8988888888888888,No,0,No,39.166666666666664,No,39.166666666666664,0.0,3,No,0,4.3799995,625,6.883333333333334
30,No,661,No,No,16,11750,Yes,No,114.08333333333333,106.58333333333333,104.33333333333333,Yes,1.4309771691729323,9.66466,No,Yes,Yes,63.666666666666664,No,53.916666666666664,0.898611111111111,No,0,No,0.0,No,0.0,0.0,8,Yes,4,4.3799995,900,7.5
25,No,662,No,No,17,4500,Yes,No,78.33333333333333,77.66666666666667,77.66666666666667,No,1.4309771691729323,8.699681,Yes,Yes,No,54.5,No,53.833333333333336,0.8972222222222223,Yes,5200,Yes,35.833333333333336,No,35.833333333333336,0.0,2,No,2,4.3799995,625,0.6666666666666666
42,No,663,No,No,16,0,Yes,No,72.0,50.11666666666667,50.11666666666667,No,1.4309771691729323,0.0,Yes,Yes,No,75.63333333333334,Yes,53.75,0.8958333333333334,No,0,No,42.25,No,42.25,0.0,20,No,18,4.3799995,1764,21.883333333333333
35,No,664,No,No,12,1000,Yes,No,103.61666666666666,103.61666666666666,103.36666666666666,Yes,1.4309771691729323,9.632401,Yes,Yes,No,54.0,Yes,53.75,0.8958333333333334,No,7600,Yes,10.633333333333333,No,10.633333333333333,0.0,17,No,16,4.3799995,1225,0.0
59,No,665,No,No,12,4500,No,No,76.58333333333333,67.38333333333334,66.38333333333334,Yes,1.4309771691729323,6.908755,No,Yes,Yes,63.95,No,53.75,0.8958333333333334,No,0,No,37.666666666666664,No,37.666666666666664,0.0,41,No,0,4.3799995,3481,9.2
42,No,666,No,No,12,42500,Yes,No,59.78333333333333,59.78333333333333,59.78333333333333,No,1.4309771691729323,0.0,Yes,Yes,Yes,53.63333333333333,Yes,53.63333333333333,0.8938888888888888,No,0,No,54.583333333333336,No,34.75,19.833333333333332,24,Yes,18,4.3799995,1764,0.0
59,No,667,No,No,12,6750,Yes,No,97.48333333333333,97.48333333333333,97.06666666666666,No,1.4309771691729323,9.741028,No,Yes,Yes,54.05,No,53.63333333333333,0.8938888888888888,No,12600,Yes,16.883333333333333,No,16.883333333333333,0.0,41,No,37,4.3799995,3481,0.0
32,No,668,No,No,16,21250,Yes,No,73.95,73.95,72.61666666666666,No,1.4309771691729323,0.0,Yes,Yes,Yes,54.833333333333336,No,53.5,0.8916666666666667,No,0,No,40.55,No,40.55,0.0,10,No,10,4.3799995,1024,0.0
49,No,669,No,No,17,0,Yes,No,73.78333333333333,73.78333333333333,66.53333333333333,Yes,1.4309771691729323,0.0,Yes,No,Yes,60.63333333333333,No,53.38333333333333,0.8897222222222222,No,0,No,40.833333333333336,No,40.833333333333336,0.0,26,No,0,4.3799995,2401,0.0
54,No,670,No,No,14,8250,Yes,No,76.35,74.35,72.01666666666667,Yes,1.4309771691729323,9.865318,Yes,Yes,Yes,57.68333333333333,No,53.35,0.8891666666666667,No,9000,Yes,38.3,No,38.3,0.0,34,No,32,4.3799995,2916,2.0
58,No,671,No,No,9,1000,Yes,No,75.28333333333333,75.28333333333333,75.28333333333333,No,1.4309771691729323,9.282754,Yes,Yes,Yes,53.333333333333336,No,53.333333333333336,0.888888888888889,No,0,No,39.38333333333333,No,39.38333333333333,0.0,43,No,39,4.3799995,3364,0.0
38,No,672,No,No,14,0,Yes,No,88.45,88.45,87.78333333333333,Yes,1.4309771691729323,0.0,Yes,Yes,Yes,53.916666666666664,No,53.25,0.8875,No,0,No,26.3,Yes,26.3,0.0,18,No,0,4.3799995,1444,0.0
50,No,673,No,No,8,0,Yes,No,73.16666666666667,72.16666666666667,72.16666666666667,No,1.4309771691729323,0.0,No,Yes,Yes,54.166666666666664,No,53.166666666666664,0.8861111111111111,No,0,No,41.666666666666664,No,41.666666666666664,0.0,36,No,31,4.3799995,2500,1.0
46,No,674,No,No,17,13750,Yes,No,72.76666666666667,71.93333333333334,71.93333333333334,No,1.4309771691729323,9.528867,No,Yes,Yes,53.96666666666667,No,53.13333333333333,0.8855555555555555,No,14500,Yes,42.1,Yes,42.1,0.0,23,No,22,4.3799995,2116,0.8333333333333334
38,No,675,No,No,12,0,Yes,No,72.56666666666666,72.56666666666666,71.81666666666666,Yes,1.4309771691729323,0.0,Yes,Yes,No,53.88333333333333,Yes,53.13333333333333,0.8855555555555555,No,0,No,42.3,No,42.3,0.0,20,No,17,4.3799995,1444,0.0
39,No,676,No,No,12,0,Yes,No,75.1,75.1,74.1,Yes,1.4309771691729323,0.0,Yes,Yes,No,54.016666666666666,No,53.016666666666666,0.8836111111111111,No,0,No,39.88333333333333,No,39.88333333333333,0.0,21,Yes,12,4.3799995,1521,0.0
31,No,677,No,No,17,16250,Yes,No,79.01666666666667,79.01666666666667,74.85,Yes,1.4309771691729323,10.17546,No,Yes,No,57.1,No,52.93333333333333,0.8822222222222221,No,20000,Yes,36.05,No,36.05,0.0,8,No,9,4.3799995,961,0.0
42,No,678,No,No,13,0,Yes,No,57.06666666666667,57.06666666666667,56.81666666666667,No,1.4309771691729323,9.964159,Yes,Yes,Yes,53.166666666666664,No,52.916666666666664,0.8819444444444444,No,0,No,58.016666666666666,Yes,58.016666666666666,0.0,23,No,19,4.3799995,1764,0.0
30,No,679,No,No,16,13750,Yes,No,79.2,76.95,69.95,Yes,1.4309771691729323,9.210441,Yes,Yes,No,62.0,No,52.75,0.8791666666666667,No,9000,Yes,36.05,No,36.05,0.0,8,No,5,4.3799995,900,2.25
27,No,680,No,No,16,10500,No,No,54.483333333333334,54.483333333333334,54.483333333333334,No,1.4309771691729323,8.657129,Yes,No,Yes,56.5,Yes,56.5,0.9416666666666667,No,0,No,57.016666666666666,No,55.63333333333333,1.3833333333333333,5,No,0,4.3799995,729,0.0
54,No,681,No,No,14,0,Yes,No,69.16666666666667,69.16666666666667,69.16666666666667,Yes,1.4309771691729323,10.65728,Yes,Yes,Yes,60.5,No,60.5,1.0083333333333333,No,0,No,38.333333333333336,No,38.333333333333336,0.0,34,No,33,4.3799995,2916,0.0
64,No,682,No,No,17,42500,Yes,No,95.7,93.7,93.7,Yes,1.4309771691729323,0.0,Yes,Yes,No,54.5,No,52.5,0.875,No,0,No,19.8,No,19.8,0.0,41,No,36,4.3799995,4096,2.0
43,No,683,No,No,9,42500,Yes,No,71.23333333333333,71.23333333333333,70.4,Yes,1.4309771691729323,0.0,Yes,Yes,No,53.166666666666664,Yes,52.333333333333336,0.8722222222222222,No,10000,Yes,44.43333333333333,Yes,44.43333333333333,0.0,28,No,0,4.3799995,1849,0.0
29,No,684,No,No,12,8250,Yes,No,90.11666666666666,87.73333333333333,87.73333333333333,No,1.4309771691729323,9.259226,Yes,Yes,No,54.63333333333333,No,52.25,0.8708333333333333,No,7500,Yes,25.633333333333333,No,25.633333333333333,0.0,11,No,5,4.3799995,841,2.3833333333333333
34,No,685,No,No,12,16250,Yes,No,76.28333333333333,76.28333333333333,75.65,No,1.4309771691729323,0.0,Yes,Yes,Yes,60.88333333333333,No,60.25,1.0041666666666667,No,0,No,31.466666666666665,No,31.466666666666665,0.0,16,Yes,2,4.3799995,1156,0.0
23,No,686,No,No,16,42500,Yes,No,116.16666666666667,114.91666666666667,114.91666666666667,No,1.4309771691729323,0.0,No,Yes,Yes,53.083333333333336,No,51.833333333333336,0.8638888888888889,No,0,No,0.0,No,0.0,0.0,1,Yes,5,4.3799995,529,1.25
31,No,687,No,No,15,1000,Yes,No,78.2,78.2,76.56666666666666,Yes,1.4309771691729323,0.0,Yes,No,No,53.21666666666667,No,51.583333333333336,0.8597222222222223,No,0,No,38.21666666666667,No,38.21666666666667,0.0,10,No,0,4.3799995,961,0.0
44,No,688,No,No,13,1000,Yes,No,107.53333333333333,100.71666666666667,97.3,Yes,1.4309771691729323,10.18494,No,Yes,Yes,61.733333333333334,No,51.5,0.8583333333333333,No,30000,Yes,8.966666666666667,No,8.966666666666667,0.0,25,No,0,4.3799995,1936,6.816666666666666
57,No,689,No,No,17,16250,Yes,No,77.6,73.85,73.85,Yes,1.4309771691729323,9.328213,Yes,Yes,Yes,54.96666666666667,No,51.21666666666667,0.8536111111111111,No,17500,Yes,39.18333333333333,Yes,39.18333333333333,0.0,34,No,27,4.3799995,3249,3.75
31,No,690,No,No,12,10500,Yes,No,77.31666666666666,77.31666666666666,74.81666666666666,Yes,1.4309771691729323,9.282754,No,No,No,53.63333333333333,No,51.13333333333333,0.8522222222222222,Yes,0,No,39.55,No,39.55,0.0,13,No,0,4.3799995,961,0.0
23,No,691,No,No,14,8250,Yes,No,81.11666666666666,79.86666666666666,76.15,No,1.4309771691729323,7.71913,No,Yes,No,56.05,No,51.083333333333336,0.851388888888889,No,8500,Yes,35.8,No,35.8,0.0,3,Yes,4,4.3799995,529,1.25
29,No,692,No,No,14,23750,Yes,No,74.9,74.9,67.73333333333333,No,1.4309771691729323,0.0,Yes,Yes,Yes,66.71666666666667,No,59.55,0.9924999999999999,No,0,No,33.55,No,33.55,0.0,9,No,2,4.3799995,841,0.0
50,No,693,No,No,12,2500,Yes,No,73.61666666666666,69.11666666666666,69.11666666666666,No,1.4309771691729323,9.328213,Yes,Yes,No,55.5,No,51.0,0.85,No,2500,Yes,43.38333333333333,No,43.38333333333333,0.0,32,No,22,4.3799995,2500,4.5
25,Yes,694,No,No,12,3500,Yes,No,92.16666666666667,80.75,80.75,Yes,1.4309771691729323,0.0,No,No,Yes,62.083333333333336,No,50.666666666666664,0.8444444444444444,No,0,No,25.166666666666668,Yes,25.166666666666668,0.0,7,Yes,0,4.3799995,625,11.416666666666666
44,No,695,No,No,16,16250,Yes,No,75.65,74.18333333333334,73.21666666666667,No,1.4309771691729323,7.824446,Yes,Yes,Yes,52.9,No,50.46666666666667,0.8411111111111111,No,0,No,41.88333333333333,No,41.88333333333333,0.0,22,No,19,4.3799995,1936,1.4666666666666666
29,No,696,No,No,16,16250,Yes,No,77.31666666666666,75.31666666666666,75.31666666666666,No,1.4309771691729323,9.328213,Yes,Yes,Yes,52.38333333333333,No,50.38333333333333,0.8397222222222223,No,0,No,40.3,No,40.3,0.0,7,Yes,5,4.3799995,841,2.0
36,No,697,No,No,16,9500,Yes,No,79.6,79.6,79.6,No,1.4309771691729323,9.371694,No,Yes,Yes,50.38333333333333,No,50.38333333333333,0.8397222222222223,No,0,No,38.016666666666666,No,38.016666666666666,0.0,14,No,14,4.3799995,1296,0.0
47,No,698,No,No,10,9500,Yes,No,98.03333333333333,95.78333333333333,95.78333333333333,Yes,1.4309771691729323,9.564583,No,Yes,No,52.5,No,50.25,0.8375,No,0,No,19.716666666666665,Yes,19.716666666666665,0.0,31,No,28,4.3799995,2209,2.25
52,No,699,No,No,10,0,No,No,79.95,77.2,76.2,No,1.4309771691729323,0.0,No,Yes,Yes,53.88333333333333,No,50.13333333333333,0.8355555555555555,Yes,0,No,37.916666666666664,No,37.916666666666664,0.0,36,No,29,4.3799995,2704,2.75
61,No,700,No,No,17,27500,Yes,No,72.7,72.7,70.61666666666666,No,1.4309771691729323,9.615872,Yes,Yes,No,51.96666666666667,Yes,49.88333333333333,0.8313888888888888,No,0,No,45.416666666666664,No,45.416666666666664,0.0,38,No,30,4.3799995,3721,0.0
32,No,701,No,No,16,10500,Yes,No,78.45,76.45,75.2,Yes,1.4309771691729323,9.282754,No,No,No,53.0,No,49.75,0.8291666666666667,Yes,0,No,39.8,No,39.8,0.0,10,No,0,4.3799995,1024,2.0
45,No,702,No,No,12,5500,Yes,No,84.48333333333333,77.81666666666666,77.4,Yes,1.4309771691729323,9.66466,No,Yes,Yes,56.833333333333336,No,49.75,0.8291666666666667,No,16000,Yes,33.766666666666666,No,33.766666666666666,0.0,27,No,18,4.3799995,2025,6.666666666666667
34,No,703,No,No,10,2500,No,No,98.08333333333333,97.83333333333333,97.83333333333333,No,1.4309771691729323,0.0,Yes,Yes,No,58.916666666666664,No,58.666666666666664,0.9777777777777777,No,0,No,11.25,Yes,7.75,3.5,18,No,4,4.3799995,1156,0.25
37,No,704,No,No,12,3500,Yes,No,78.65,78.65,76.4,No,1.4309771691729323,9.23513,No,Yes,Yes,60.75,No,58.5,0.975,No,12000,Yes,30.85,No,30.85,0.0,19,No,17,4.3799995,1369,0.0
54,No,705,No,No,17,32500,Yes,No,85.81666666666666,85.31666666666666,83.85,No,1.4309771691729323,9.210441,No,Yes,Yes,51.46666666666667,Yes,49.5,0.825,Yes,35000,Yes,32.68333333333333,Yes,24.683333333333334,8.0,31,No,22,4.3799995,2916,0.5
30,No,706,No,No,16,6750,Yes,No,79.11666666666666,71.7,71.7,No,1.4309771691729323,9.94035,No,Yes,No,56.916666666666664,No,49.5,0.825,Yes,0,No,39.38333333333333,No,39.38333333333333,0.0,8,Yes,9,4.3799995,900,7.416666666666667
